
2024/05/15 (14:39:27) | ===> btop++ v.1.3.2
2024/10/08 (14:30:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/08 (14:30:18) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/10/08 (14:30:32) | ===> btop++ v.1.3.0
2024/10/08 (14:30:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/10/08 (14:30:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/11/12 (09:27:31) | ===> btop++ v.1.3.0
2024/11/12 (09:27:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (09:27:31) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/11/12 (09:27:57) | ===> btop++ v.1.3.0
2024/11/12 (09:27:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (09:27:57) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/11/12 (09:28:12) | ===> btop++ v.1.3.0
2024/11/12 (09:28:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (09:28:12) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/11/12 (09:28:38) | ===> btop++ v.1.3.0
2024/11/12 (09:28:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (09:28:38) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/11/12 (09:28:52) | ===> btop++ v.1.3.0
2024/11/12 (09:28:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (09:28:52) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/11/12 (09:29:05) | ===> btop++ v.1.3.0
2024/11/12 (09:29:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (09:29:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/11/12 (09:32:27) | ===> btop++ v.1.3.0
2024/11/12 (09:32:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (09:32:27) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/11/12 (09:32:35) | ===> btop++ v.1.3.0
2024/11/12 (09:32:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/12 (09:32:35) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/11/28 (16:31:57) | ===> btop++ v.1.3.0
2024/11/28 (16:31:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (16:31:57) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/11/28 (17:07:17) | ===> btop++ v.1.3.0
2024/11/28 (17:07:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/11/28 (17:07:17) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/23 (16:35:03) | ===> btop++ v.1.3.0
2025/01/23 (16:35:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/23 (16:35:03) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2025/01/23 (16:35:22) | ===> btop++ v.1.3.0
2025/01/23 (16:35:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/01/23 (16:35:22) | WARNING: NVML: Failed to get GPU power usage: Not Supported
